,period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type,occupancy,age_median,airport_distance,airport_volume,railroad_distance,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth
35925,2024-12-31,,,,,,,,,,,,,,,16.100711062550545,-0.4821992044164955,OH,Cleveland,Office,0.8977482924461365,,,,,34.69505822658539,,,,,,,,,,,,,,,,,,,
35926,2025-01-31,,,,,,,,,,,,,,,8.7232882386446,-0.5314112297200465,OH,Cleveland,Office,0.8756684014201165,,,,,34.813893139362335,,,,,,,,,,,,,,,,,,,
35927,2025-02-28,,,,,,,,,,,,,,,10.926527508497236,-0.538285383341391,OH,Cleveland,Office,0.8679530110657215,,,,,38.05423171818256,,,,,,,,,,,,,,,,,,,
35928,2025-03-31,,,,,,,,,,,,,,,12.794736647009849,-0.3768307922908157,OH,Cleveland,Office,0.8741020219922065,,,,,35.18122172355652,,,,,,,,,,,,,,,,,,,
35929,2025-04-30,,,,,,,,,,,,,,,10.582581975460052,-0.4555926490895235,OH,Cleveland,Office,0.8687140177488327,,,,,35.662616565823555,,,,,,,,,,,,,,,,,,,
35930,2025-05-31,,,,,,,,,,,,,,,12.314233317375184,-0.5174509108299707,OH,Cleveland,Office,0.8723412857651711,,,,,37.58216270059347,,,,,,,,,,,,,,,,,,,
35931,2025-06-30,,,,,,,,,,,,,,,13.751472319960596,-0.5545696272513556,OH,Cleveland,Office,0.8725359703302383,,,,,35.4763789921999,,,,,,,,,,,,,,,,,,,
35932,2025-07-31,,,,,,,,,,,,,,,19.481601426601408,-0.5116105745853972,OH,Cleveland,Office,0.8606763760447502,,,,,36.28898875415325,,,,,,,,,,,,,,,,,,,
35933,2025-08-31,,,,,,,,,,,,,,,11.966430175304412,-0.5293274606897902,OH,Cleveland,Office,0.8849766348004341,,,,,34.93900990486145,,,,,,,,,,,,,,,,,,,
35934,2025-09-30,,,,,,,,,,,,,,,18.012472450733185,-0.5232960057797551,OH,Cleveland,Office,0.9033094999790192,,,,,36.52228900790215,,,,,,,,,,,,,,,,,,,
35935,2025-10-31,,,,,,,,,,,,,,,10.581046574115751,-0.5417916426616263,OH,Cleveland,Office,0.8688495041429997,,,,,35.06954526901245,,,,,,,,,,,,,,,,,,,
35936,2025-11-30,,,,,,,,,,,,,,,12.435420600175858,-0.5336519907012534,OH,Cleveland,Office,0.8847253027558327,,,,,35.31068657338619,,,,,,,,,,,,,,,,,,,
35937,2025-12-31,,,,,,,,,,,,,,,11.111182099580764,-0.5359547054922031,OH,Cleveland,Office,0.8838086282610893,,,,,33.21228814125061,,,,,,,,,,,,,,,,,,,
36862,2019-01-31,,,,,,,,,,,,,,,3.18,0.01940722,OH,Cincinnati,Office,0.82959592,38.18222825,16.7738455,343479758.0,1.95620049,42.0,17.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36863,2019-02-28,,,,,,,,,,,,,,,3.5,0.01940722,OH,Cincinnati,Office,0.82,38.18222825,16.7738455,343479758.0,1.95620049,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36864,2019-03-31,,,,,,,,,,,,,,,3.19,0.01940722,OH,Cincinnati,Office,0.82,38.18222825,16.78763581,343479758.0,1.9547487,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36865,2019-04-30,,,,,,,,,,,,,,,3.74,0.0222322,OH,Cincinnati,Office,0.82,38.18222825,16.78763581,343479758.0,1.9547487,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36866,2019-05-31,,,,,,,,,,,,,,,3.33,0.0222322,OH,Cincinnati,Office,0.82,38.18222825,16.78763581,343479758.0,1.9547487,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36867,2019-06-30,,,,,,,,,,,,,,,3.07,0.02261109,OH,Cincinnati,Office,0.82,38.18222825,16.78763581,343479758.0,1.9547487,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36868,2019-07-31,,,,,,,,,,,,,,,3.03,0.02261109,OH,Cincinnati,Office,0.82,38.18222825,16.78763581,343479758.0,1.9547487,42.0,25.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36869,2019-08-31,,,,,,,,,,,,,,,3.76,0.01990016,OH,Cincinnati,Office,0.86707846,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36870,2019-09-30,,,,,,,,,,,,,,,3.98,0.01990016,OH,Cincinnati,Office,0.86707846,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36871,2019-10-31,,,,,,,,,,,,,,,3.5,0.01497749,OH,Cincinnati,Office,0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36872,2019-11-30,,,,,,,,,,,,,,,3.43,0.01497749,OH,Cincinnati,Office,0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36873,2019-12-31,,,,,,,,,,,,,,,3.06,0.01497749,OH,Cincinnati,Office,0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12
36874,2020-01-31,,,,,,,,,,,,,,,3.63,0.00850068,OH,Cincinnati,Office,0.86684105,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36875,2020-02-29,,,,,,,,,,,,,,,3.76,0.02476815,OH,Cincinnati,Office,0.88104158,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36876,2020-03-31,,,,,,,,,,,,,,,4.77,0.02476815,OH,Cincinnati,Office,0.88104158,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36877,2020-04-30,,,,,,,,,,,,,,,7.53,0.01003062,OH,Cincinnati,Office,0.87280719,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36878,2020-05-31,,,,,,,,,,,,,,,7.07,-0.07082686,OH,Cincinnati,Office,0.87280719,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36879,2020-06-30,,,,,,,,,,,,,,,6.56,-0.07082686,OH,Cincinnati,Office,0.87280719,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36880,2020-07-31,,,,,,,,,,,,,,,6.94,-0.04773988,OH,Cincinnati,Office,0.87576524,38.27586944,17.17678742,337335530.0,2.14283347,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36881,2020-08-31,,,,,,,,,,,,,,,7.95,-0.04747183,OH,Cincinnati,Office,0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36882,2020-09-30,,,,,,,,,,,,,,,7.95,-0.04418011,OH,Cincinnati,Office,0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36883,2020-10-31,,,,,,,,,,,,,,,7.89,-0.04418011,OH,Cincinnati,Office,0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36884,2020-11-30,,,,,,,,,,,,,,,7.99,-0.04418011,OH,Cincinnati,Office,0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36885,2020-12-31,,,,,,,,,,,,,,,8.85,-0.04418011,OH,Cincinnati,Office,0.87576713,38.20715202,17.17678742,337335530.0,2.14283347,31.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18
36886,2021-01-31,,,,,,,,,,,,,,,7.95,-0.04513575,OH,Cincinnati,Office,0.863,38.20715202,17.17678742,337335530.0,2.14283347,31.0,19.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36887,2021-02-28,,,,,,,,,,,,,,,8.78,-0.04624431,OH,Cincinnati,Office,0.84154523,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36888,2021-03-31,,,,,,,,,,,,,,,9.18,-0.04624431,OH,Cincinnati,Office,0.84154523,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36889,2021-04-30,,,,,,,,,,,,,,,8.49,0.00835437,OH,Cincinnati,Office,0.853,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36890,2021-05-31,,,,,,,,,,,,,,,8.08,0.00835437,OH,Cincinnati,Office,0.853,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36891,2021-06-30,,,,,,,,,,,,,,,8.04,0.00835437,OH,Cincinnati,Office,0.853,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36892,2021-07-31,,,,,,,,,,,,,,,8.27,0.02243317,OH,Cincinnati,Office,0.853,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36893,2021-08-31,,,,,,,,,,,,,,,11.06,0.03084858,OH,Cincinnati,Office,0.853,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36894,2021-09-30,,,,,,,,,,,,,,,9.15,0.03084858,OH,Cincinnati,Office,0.853,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36895,2021-10-31,,,,,,,,,,,,,,,10.12,0.07419763,OH,Cincinnati,Office,0.853,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36896,2021-11-30,,,,,,,,,,,,,,,9.77,0.07419763,OH,Cincinnati,Office,0.853,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36897,2021-12-31,,,,,,,,,,,,,,,9.5,0.07419763,OH,Cincinnati,Office,0.853,38.20715202,17.17678742,337335530.0,2.14283347,35.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14
36898,2022-01-31,,,,,,,,,,,,,,,11.13,0.0619914,OH,Cincinnati,Office,0.853,38.11167261,17.17678742,337335530.0,2.14283347,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36899,2022-02-28,,,,,,,,,,,,,,,11.68,0.06185322,OH,Cincinnati,Office,0.86025915,38.17364994,18.20773102,394120071.0,2.25101918,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36900,2022-03-31,,,,,,,,,,,,,,,11.06,0.06185322,OH,Cincinnati,Office,0.86025915,38.17364994,18.20773102,394120071.0,2.25101918,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36901,2022-04-30,,,,,,,,,,,,,,,13.43,0.07359806,OH,Cincinnati,Office,0.853,38.17364994,18.20773102,394120071.0,2.25101918,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36902,2022-05-31,,,,,,,,,,,,,,,11.98,0.07359806,OH,Cincinnati,Office,0.853,38.17364994,18.20773102,394120071.0,2.25101918,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36903,2022-06-30,,,,,,,,,,,,,,,11.09,0.07359806,OH,Cincinnati,Office,0.853,38.17364994,18.20773102,394120071.0,2.25101918,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36904,2022-07-31,,,,,,,,,,,,,,,12.6,0.06847967,OH,Cincinnati,Office,0.853,38.17364994,18.20773102,394120071.0,2.25101918,35.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36905,2022-08-31,,,,,,,,,,,,,,,9.08,0.0261717,OH,Cincinnati,Office,0.853,38.17364994,18.20773102,394120071.0,2.25101918,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36906,2022-09-30,,,,,,,,,,,,,,,11.34,-0.00719373,OH,Cincinnati,Office,0.853,38.17364994,18.20773102,394120071.0,2.25101918,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36907,2022-10-31,,,,,,,,,,,,,,,11.77,-0.00719373,OH,Cincinnati,Office,0.853,38.17364994,18.20773102,394120071.0,2.25101918,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36908,2022-11-30,,,,,,,,,,,,,,,12.09,-0.07932695,OH,Cincinnati,Office,0.853,38.17364994,18.20773102,394120071.0,2.25101918,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36909,2022-12-31,,,,,,,,,,,,,,,10.16,-0.07932695,OH,Cincinnati,Office,0.853,38.17364994,18.20773102,394120071.0,2.25101918,35.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83
36910,2023-01-31,,,,,,,,,,,,,,,11.27,-0.08365049,OH,Cincinnati,Office,0.853,38.38916965,18.20773102,394120071.0,2.25101918,35.0,15.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49
36911,2023-02-28,,,,,,,,,,,,,,,10.46,-0.14162327,OH,Cincinnati,Office,0.84092376,38.38916965,18.25939916,271613391.0,2.25750763,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49
36912,2023-03-31,,,,,,,,,,,,,,,10.31,-0.14162327,OH,Cincinnati,Office,0.84092376,38.38916965,18.25939916,271613391.0,2.25750763,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49
36913,2023-04-30,,,,,,,,,,,,,,,11.81,-0.26154594,OH,Cincinnati,Office,0.8425,38.38916965,18.25939916,271613391.0,2.25750763,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49
36914,2023-05-31,,,,,,,,,,,,,,,10.75,-0.26154594,OH,Cincinnati,Office,0.8425,38.38916965,18.25939916,271613391.0,2.25750763,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49
36915,2023-06-30,,,,,,,,,,,,,,,9.87,-0.28542896,OH,Cincinnati,Office,0.8425,38.26773227,18.25939916,271613391.0,2.25750763,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49
36916,2023-07-31,,,,,,,,,,,,,,,9.56,-0.28542896,OH,Cincinnati,Office,0.8425,38.26773227,18.25939916,271613391.0,2.25750763,35.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49
36917,2023-08-31,,,,,,,,,,,,,,,9.9,-0.32557466,OH,Cincinnati,Office,0.8425,38.26773227,18.25939916,271613391.0,2.25750763,34.0,16.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49
36918,2023-09-30,,,,,,,,,,,,,,,10.72245619773865,-0.016345755813601,OH,Cincinnati,Office,0.8581033176851057,,,,,29.34783235192299,,,,,,,,,,,,,,,,,,,
36919,2023-10-31,,,,,,,,,,,,,,,9.324475412368775,-0.272102963088637,OH,Cincinnati,Office,0.8837907624784159,,,,,31.283875450491905,,,,,,,,,,,,,,,,,,,
36920,2023-11-30,,,,,,,,,,,,,,,12.742132883071902,-0.416670439081343,OH,Cincinnati,Office,0.8441172734213256,,,,,34.020900279283524,,,,,,,,,,,,,,,,,,,
36921,2023-12-31,,,,,,,,,,,,,,,9.341547136306763,-0.4177602197541363,OH,Cincinnati,Office,0.825283429649442,,,,,34.9516504406929,,,,,,,,,,,,,,,,,,,
36922,2024-01-31,,,,,,,,,,,,,,,9.626559381484986,-0.4336614302663124,OH,Cincinnati,Office,0.8631232453561067,,,,,34.59632197022438,,,,,,,,,,,,,,,,,,,
36923,2024-02-29,,,,,,,,,,,,,,,10.321275644302368,-0.4734285390633867,OH,Cincinnati,Office,0.8654065574499773,,,,,34.35810163617134,,,,,,,,,,,,,,,,,,,
36924,2024-03-31,,,,,,,,,,,,,,,9.13865149497986,-0.4791315413051099,OH,Cincinnati,Office,0.8756924715548765,,,,,30.71751657873392,,,,,,,,,,,,,,,,,,,
36925,2024-04-30,,,,,,,,,,,,,,,8.861784582138062,0.0294954092844563,OH,Cincinnati,Office,0.8835236630698513,,,,,34.22601580619812,,,,,,,,,,,,,,,,,,,
36926,2024-05-31,,,,,,,,,,,,,,,10.623943548202517,-0.5038149404033325,OH,Cincinnati,Office,0.8310430608114552,,,,,30.992546066641808,,,,,,,,,,,,,,,,,,,
36927,2024-06-30,,,,,,,,,,,,,,,9.02394488334656,-0.48500710798924,OH,Cincinnati,Office,0.8813939698833584,,,,,30.78775615245104,,,,,,,,,,,,,,,,,,,
36928,2024-07-31,,,,,,,,,,,,,,,7.860248093605041,-0.4842037611774055,OH,Cincinnati,Office,0.8627472643355345,,,,,30.716613747179508,,,,,,,,,,,,,,,,,,,
36929,2024-08-31,,,,,,,,,,,,,,,9.049564867019654,-0.4651572170008121,OH,Cincinnati,Office,0.849828857288419,,,,,31.88921048492193,,,,,,,,,,,,,,,,,,,
36930,2024-09-30,,,,,,,,,,,,,,,9.267101650238038,-0.4953774517929638,OH,Cincinnati,Office,0.8616756940498804,,,,,25.155086874961853,,,,,,,,,,,,,,,,,,,
36931,2024-10-31,,,,,,,,,,,,,,,9.235424737930298,-0.5147065279487921,OH,Cincinnati,Office,0.8549557164095604,,,,,32.48886692523956,,,,,,,,,,,,,,,,,,,
36932,2024-11-30,,,,,,,,,,,,,,,10.677699022293092,-0.5046468454151429,OH,Cincinnati,Office,0.8517015184131502,,,,,31.4157869592309,,,,,,,,,,,,,,,,,,,
36933,2024-12-31,,,,,,,,,,,,,,,8.965031938552857,-0.5122487118011887,OH,Cincinnati,Office,0.8769512428263294,,,,,31.317764826118943,,,,,,,,,,,,,,,,,,,
36934,2025-01-31,,,,,,,,,,,,,,,9.609491996765136,-0.5431108925144483,OH,Cincinnati,Office,0.845118112136498,,,,,31.58412382006645,,,,,,,,,,,,,,,,,,,
36935,2025-02-28,,,,,,,,,,,,,,,9.25083764076233,-0.5451739692871673,OH,Cincinnati,Office,0.8510639755705094,,,,,30.921749599277973,,,,,,,,,,,,,,,,,,,
36936,2025-03-31,,,,,,,,,,,,,,,10.860101156234744,-0.473986001798834,OH,Cincinnati,Office,0.8581447004109954,,,,,28.269274830818176,,,,,,,,,,,,,,,,,,,
36937,2025-04-30,,,,,,,,,,,,,,,8.233209781646728,-0.1114972937284266,OH,Cincinnati,Office,0.8528573349637925,,,,,30.853645481169224,,,,,,,,,,,,,,,,,,,
36938,2025-05-31,,,,,,,,,,,,,,,9.610567502975464,-0.5208076055253468,OH,Cincinnati,Office,0.8464468272731261,,,,,31.45680981874466,,,,,,,,,,,,,,,,,,,
36939,2025-06-30,,,,,,,,,,,,,,,10.372152357101442,-0.5703658759086133,OH,Cincinnati,Office,0.8509063508269082,,,,,27.39371836185456,,,,,,,,,,,,,,,,,,,
36940,2025-07-31,,,,,,,,,,,,,,,8.333030395507812,-0.5203340421825693,OH,Cincinnati,Office,0.8504389759798031,,,,,31.77884719520808,,,,,,,,,,,,,,,,,,,
36941,2025-08-31,,,,,,,,,,,,,,,8.630230264663696,-0.5421418199780984,OH,Cincinnati,Office,0.8706405372160673,,,,,32.15877118706703,,,,,,,,,,,,,,,,,,,
36942,2025-09-30,,,,,,,,,,,,,,,8.213909249305726,-0.5331100181890095,OH,Cincinnati,Office,0.8756213852441298,,,,,25.54869782924652,,,,,,,,,,,,,,,,,,,
36943,2025-10-31,,,,,,,,,,,,,,,8.619688444137573,-0.5655150088929511,OH,Cincinnati,Office,0.8476915399149996,,,,,27.66644299030304,,,,,,,,,,,,,,,,,,,
36944,2025-11-30,,,,,,,,,,,,,,,9.537705211639404,-0.5558192081046756,OH,Cincinnati,Office,0.8709634199861002,,,,,31.76187247037888,,,,,,,,,,,,,,,,,,,
36945,2025-12-31,,,,,,,,,,,,,,,8.26660502433777,-0.5703021829019088,OH,Cincinnati,Office,0.8620568924811196,,,,,31.27252908051014,,,,,,,,,,,,,,,,,,,
37114,2019-01-31,,,,,,,,,,,,,,,3.68,0.0217269,OH,Columbus,Office,0.87209592,35.07028706,8.79115254,160444062.0,1.55283957,41.0,15.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37115,2019-02-28,,,,,,,,,,,,,,,3.45,0.0217269,OH,Columbus,Office,0.872,35.07028706,8.79115254,160444062.0,1.55283957,41.0,23.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37116,2019-03-31,,,,,,,,,,,,,,,2.92,0.0217269,OH,Columbus,Office,0.872,35.07028706,8.76413052,160444062.0,1.54811591,41.0,23.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37117,2019-04-30,,,,,,,,,,,,,,,2.69,0.02008468,OH,Columbus,Office,0.872,35.07028706,8.76413052,160444062.0,1.54811591,41.0,23.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
37118,2019-05-31,,,,,,,,,,,,,,,3.43,0.02008468,OH,Columbus,Office,0.872,35.07028706,8.76413052,160444062.0,1.54811591,41.0,23.0,114.42,1.51,2.6,67207.0,10.99,88.75,0.24,64.85,54469.08,130118.32,37.74,4.43,0.75,0.72,64.78,0.95,3.07,-7.69
